ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.8125 0.1875 0.1875 -0.0416275 0.0730553 0.347386 37.6047 
0.875 0.125 0.25 -0.0510887 0.0530973 0.261892 38.2333 
0.9375 0.0625 0.3125 -0.0372129 0.0287456 0.146097 38.8619 
1 0 0.375 0 0 0 39.4905 
0.875 0.125 0.125 0.0168951 0.0957792 0.316501 47.3211 
0.9375 0.0625 0.1875 -0.00322096 0.0500865 0.173401 47.9497 
1 0 0.25 0 0 0 48.5783 
0.9375 0.0625 0.0625 0.030771 0.0714274 0.200705 57.0375 
1 0 0.125 0 0 0 57.6661 
1 0 0 0 0 0 66.7539 
0.8125 0.25 0.25 -0.0850405 -0.00763651 0.505973 28.3358 
0.875 0.1875 0.3125 -0.0800307 -0.000697199 0.367617 28.9644 
0.9375 0.125 0.375 -0.0516839 0.0018483 0.198959 29.593 
1 0.0625 0.4375 0 0 0 30.2216 
0.875 0.1875 0.1875 -0.0120469 0.0419847 0.422226 38.0523 
0.9375 0.125 0.25 -0.017692 0.0231892 0.226263 38.6809 
1 0.0625 0.3125 0 0 0 39.3095 
0.9375 0.125 0.125 0.0162999 0.0445302 0.253568 47.7687 
1 0.0625 0.1875 0 0 0 48.3973 
1 0.0625 0.0625 0 0 0 57.4851 
0.875 0.25 0.25 -0.0409889 -0.0118099 0.52795 28.7834 
0.9375 0.1875 0.3125 -0.032163 -0.00370804 0.279126 29.412 
1 0.125 0.375 0 0 0 30.0406 
0.9375 0.1875 0.1875 0.00182893 0.0176329 0.30643 38.4998 
1 0.125 0.25 0 0 0 39.1284 
1 0.125 0.125 0 0 0 48.2162 
0.9375 0.25 0.25 -0.0126421 -0.00926438 0.359293 29.231 
1 0.1875 0.3125 0 0 0 29.8596 
1 0.1875 0.1875 0 0 0 38.9474 
1 0.25 0.25 0 0 0 29.6786 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.8125 0.25 0.25 -0.0850405 -0.00763651 0.505973 28.3358 
0.875 0.25 0.25 -0.0409889 -0.0118099 0.52795 28.7834 
0.9375 0.25 0.25 -0.0126421 -0.00926438 0.359293 29.231 
1 0.25 0.25 0 0 0 29.6786 
0.8125 0.1875 0.1875 -0.0416275 0.0730553 0.347386 37.6047 
0.875 0.1875 0.1875 -0.0120469 0.0419847 0.422226 38.0523 
0.9375 0.1875 0.1875 0.00182893 0.0176329 0.30643 38.4998 
1 0.1875 0.1875 0 0 0 38.9474 
0.875 0.125 0.125 0.0168951 0.0957792 0.316501 47.3211 
0.9375 0.125 0.125 0.0162999 0.0445302 0.253568 47.7687 
1 0.125 0.125 0 0 0 48.2162 
0.9375 0.0625 0.0625 0.030771 0.0714274 0.200705 57.0375 
1 0.0625 0.0625 0 0 0 57.4851 
1 0 0 0 0 0 66.7539 
0.8125 0.3125 0.1875 -0.0126751 -0.0870632 0.425365 38.4021 
0.875 0.3125 0.1875 0.00725469 -0.064761 0.474212 38.8497 
0.9375 0.3125 0.1875 0.0114797 -0.0357399 0.332423 39.2972 
1 0.3125 0.1875 0 0 0 39.7448 
0.875 0.25 0.125 0.0361967 -0.0109664 0.368487 48.1185 
0.9375 0.25 0.125 0.0259507 -0.00884266 0.279561 48.5661 
1 0.25 0.125 0 0 0 49.0137 
0.9375 0.1875 0.0625 0.0404218 0.0180546 0.226698 57.8349 
1 0.1875 0.0625 0 0 0 58.2825 
1 0.125 0 0 0 0 67.5513 
0.875 0.375 0.125 0.0554983 -0.117712 0.420473 48.9159 
0.9375 0.375 0.125 0.0356015 -0.0622155 0.305554 49.3635 
1 0.375 0.125 0 0 0 49.8111 
0.9375 0.3125 0.0625 0.0500726 -0.0353182 0.252691 58.6323 
1 0.3125 0.0625 0 0 0 59.0799 
1 0.25 0 0 0 0 68.3488 
0.9375 0.4375 0.0625 0.0597233 -0.088691 0.278684 59.4298 
1 0.4375 0.0625 0 0 0 59.8773 
1 0.375 0 0 0 0 69.1462 
1 0.5 0 0 0 0 69.9436 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.8125 0.25 0.25 -0.0850405 -0.00763651 0.505973 28.3358 
0.875 0.25 0.25 -0.0409889 -0.0118099 0.52795 28.7834 
0.9375 0.25 0.25 -0.0126421 -0.00926438 0.359293 29.231 
1 0.25 0.25 0 0 0 29.6786 
0.8125 0.3125 0.1875 -0.0126751 -0.0870632 0.425365 38.4021 
0.875 0.3125 0.1875 0.00725469 -0.064761 0.474212 38.8497 
0.9375 0.3125 0.1875 0.0114797 -0.0357399 0.332423 39.2972 
1 0.3125 0.1875 0 0 0 39.7448 
0.875 0.375 0.125 0.0554983 -0.117712 0.420473 48.9159 
0.9375 0.375 0.125 0.0356015 -0.0622155 0.305554 49.3635 
1 0.375 0.125 0 0 0 49.8111 
0.9375 0.4375 0.0625 0.0597233 -0.088691 0.278684 59.4298 
1 0.4375 0.0625 0 0 0 59.8773 
1 0.5 0 0 0 0 69.9436 
0.8125 0.3125 0.3125 -0.161426 -0.015177 0.392964 28.357 
0.875 0.3125 0.3125 -0.0919127 -0.0168369 0.452611 28.8046 
0.9375 0.3125 0.3125 -0.038104 -0.0117779 0.321623 29.2521 
1 0.3125 0.3125 0 0 0 29.6997 
0.875 0.375 0.25 -0.0436691 -0.069788 0.398872 38.8708 
0.9375 0.375 0.25 -0.0139822 -0.0382534 0.294754 39.3184 
1 0.375 0.25 0 0 0 39.766 
0.9375 0.4375 0.1875 0.0101396 -0.064729 0.267884 49.3846 
1 0.4375 0.1875 0 0 0 49.8322 
1 0.5 0.125 0 0 0 59.8985 
0.875 0.375 0.375 -0.142837 -0.0218639 0.377272 28.8257 
0.9375 0.375 0.375 -0.0635659 -0.0142914 0.283953 29.2733 
1 0.375 0.375 0 0 0 29.7208 
0.9375 0.4375 0.3125 -0.0394441 -0.040767 0.257084 39.3395 
1 0.4375 0.3125 0 0 0 39.7871 
1 0.5 0.25 0 0 0 49.8534 
0.9375 0.4375 0.4375 -0.0890278 -0.0168049 0.246283 29.2944 
1 0.4375 0.4375 0 0 0 29.742 
1 0.5 0.375 0 0 0 39.8082 
1 0.5 0.5 0 0 0 29.7631 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.8125 0.25 0.25 -0.0850405 -0.00763651 0.505973 28.3358 
0.875 0.25 0.25 -0.0409889 -0.0118099 0.52795 28.7834 
0.9375 0.25 0.25 -0.0126421 -0.00926438 0.359293 29.231 
1 0.25 0.25 0 0 0 29.6786 
0.8125 0.3125 0.3125 -0.161426 -0.015177 0.392964 28.357 
0.875 0.3125 0.3125 -0.0919127 -0.0168369 0.452611 28.8046 
0.9375 0.3125 0.3125 -0.038104 -0.0117779 0.321623 29.2521 
1 0.3125 0.3125 0 0 0 29.6997 
0.875 0.375 0.375 -0.142837 -0.0218639 0.377272 28.8257 
0.9375 0.375 0.375 -0.0635659 -0.0142914 0.283953 29.2733 
1 0.375 0.375 0 0 0 29.7208 
0.9375 0.4375 0.4375 -0.0890278 -0.0168049 0.246283 29.2944 
1 0.4375 0.4375 0 0 0 29.742 
1 0.5 0.5 0 0 0 29.7631 
0.8125 0.1875 0.3125 -0.143603 0.00903252 0.265473 28.5169 
0.875 0.1875 0.3125 -0.0800307 -0.000697199 0.367617 28.9644 
0.9375 0.1875 0.3125 -0.032163 -0.00370804 0.279126 29.412 
1 0.1875 0.3125 0 0 0 29.8596 
0.875 0.25 0.375 -0.130955 -0.00572422 0.292277 28.9856 
0.9375 0.25 0.375 -0.0576249 -0.00622155 0.241456 29.4332 
1 0.25 0.375 0 0 0 29.8807 
0.9375 0.3125 0.4375 -0.0830868 -0.00873506 0.203786 29.4543 
1 0.3125 0.4375 0 0 0 29.9019 
1 0.375 0.5 0 0 0 29.923 
0.875 0.125 0.375 -0.119073 0.0104155 0.207283 29.1455 
0.9375 0.125 0.375 -0.0516839 0.0018483 0.198959 29.593 
1 0.125 0.375 0 0 0 30.0406 
0.9375 0.1875 0.4375 -0.0771458 -0.000665208 0.161289 29.6142 
1 0.1875 0.4375 0 0 0 30.0618 
1 0.25 0.5 0 0 0 30.0829 
0.9375 0.0625 0.4375 -0.0712048 0.00740465 0.118792 29.7741 
1 0.0625 0.4375 0 0 0 30.2216 
1 0.125 0.5 0 0 0 30.2428 
1 0 0.5 0 0 0 30.4027 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.75 0.25 0.3125 -0.164918 0.00099382 0.245853 28.7099 
0.75 0.25 0.375 -0.173139 -1.6953e-06 0.206863 29.5315 
0.75 0.25 0.4375 -0.169462 0.000269209 0.176391 30.353 
0.75 0.25 0.5 -0.153886 0.00180653 0.154437 31.1746 
0.6875 0.1875 0.3125 -0.166704 -0.0145642 0.142053 27.9255 
0.6875 0.1875 0.375 -0.176691 -0.0136317 0.114949 28.7471 
0.6875 0.1875 0.4375 -0.17478 -0.0114329 0.0963641 29.5686 
0.6875 0.1875 0.5 -0.160969 -0.00796755 0.0862971 30.3902 
0.625 0.125 0.375 -0.149874 -0.0210468 0.0427228 27.9627 
0.625 0.125 0.4375 -0.149727 -0.01692 0.0360244 28.7842 
0.625 0.125 0.5 -0.137682 -0.0115267 0.0378443 29.6058 
0.5625 0.0625 0.4375 -0.0943057 -0.0161921 -0.00462813 27.9998 
0.5625 0.0625 0.5 -0.0840257 -0.00887082 0.00907857 28.8214 
0.5 0 0.5 0 0 0 28.037 
0.8125 0.1875 0.3125 -0.143603 0.00903252 0.265473 28.5169 
0.8125 0.1875 0.375 -0.14405 0.00317771 0.216275 29.3385 
0.8125 0.1875 0.4375 -0.132598 -0.00141068 0.175596 30.1601 
0.8125 0.1875 0.5 -0.109246 -0.00473265 0.143435 30.9816 
0.75 0.125 0.375 -0.134473 -0.00531566 0.125003 28.5541 
0.75 0.125 0.4375 -0.124786 -0.00797608 0.0962103 29.3757 
0.75 0.125 0.5 -0.1032 -0.00937007 0.075936 30.1972 
0.6875 0.0625 0.4375 -0.0866054 -0.0083265 0.0365119 28.5913 
0.6875 0.0625 0.5 -0.0667849 -0.00779252 0.0281245 29.4128 
0.625 0 0.5 0 0 0 28.6284 
0.875 0.125 0.375 -0.119073 0.0104155 0.207283 29.1455 
0.875 0.125 0.4375 -0.0998451 0.000967797 0.156396 29.9671 
0.875 0.125 0.5 -0.0687187 -0.00721347 0.114028 30.7887 
0.8125 0.0625 0.4375 -0.0789051 -0.000460929 0.077652 29.1827 
0.8125 0.0625 0.5 -0.0495441 -0.00671422 0.0471703 30.0043 
0.75 0 0.5 0 0 0 29.2199 
0.9375 0.0625 0.4375 -0.0712048 0.00740465 0.118792 29.7741 
0.9375 0.0625 0.5 -0.0323033 -0.00563592 0.0662162 30.5957 
0.875 0 0.5 0 0 0 29.8113 
1 0 0.5 0 0 0 30.4027 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.75 0.25 0.3125 -0.164918 0.00099382 0.245853 28.7099 
0.75 0.25 0.375 -0.173139 -1.6953e-06 0.206863 29.5315 
0.75 0.25 0.4375 -0.169462 0.000269209 0.176391 30.353 
0.75 0.25 0.5 -0.153886 0.00180653 0.154437 31.1746 
0.8125 0.1875 0.3125 -0.143603 0.00903252 0.265473 28.5169 
0.8125 0.1875 0.375 -0.14405 0.00317771 0.216275 29.3385 
0.8125 0.1875 0.4375 -0.132598 -0.00141068 0.175596 30.1601 
0.8125 0.1875 0.5 -0.109246 -0.00473265 0.143435 30.9816 
0.875 0.125 0.375 -0.119073 0.0104155 0.207283 29.1455 
0.875 0.125 0.4375 -0.0998451 0.000967797 0.156396 29.9671 
0.875 0.125 0.5 -0.0687187 -0.00721347 0.114028 30.7887 
0.9375 0.0625 0.4375 -0.0712048 0.00740465 0.118792 29.7741 
0.9375 0.0625 0.5 -0.0323033 -0.00563592 0.0662162 30.5957 
1 0 0.5 0 0 0 30.4027 
0.8125 0.3125 0.3125 -0.161426 -0.015177 0.392964 28.357 
0.8125 0.3125 0.375 -0.162749 -0.00896025 0.323143 29.1786 
0.8125 0.3125 0.4375 -0.152172 -0.00147705 0.26184 30.0002 
0.8125 0.3125 0.5 -0.129696 0.00727258 0.209056 30.8218 
0.875 0.25 0.375 -0.130955 -0.00572422 0.292277 28.9856 
0.875 0.25 0.4375 -0.112603 -0.00310031 0.220767 29.8072 
0.875 0.25 0.5 -0.082352 0.000790014 0.157775 30.6288 
0.9375 0.1875 0.4375 -0.0771458 -0.000665208 0.161289 29.6142 
0.9375 0.1875 0.5 -0.03912 -0.00163418 0.0880898 30.4358 
1 0.125 0.5 0 0 0 30.2428 
0.875 0.375 0.375 -0.142837 -0.0218639 0.377272 28.8257 
0.875 0.375 0.4375 -0.12536 -0.00716842 0.285138 29.6473 
0.875 0.375 0.5 -0.0959853 0.0087935 0.201522 30.4689 
0.9375 0.3125 0.4375 -0.0830868 -0.00873506 0.203786 29.4543 
0.9375 0.3125 0.5 -0.0459366 0.00236757 0.109963 30.2759 
1 0.25 0.5 0 0 0 30.0829 
0.9375 0.4375 0.4375 -0.0890278 -0.0168049 0.246283 29.2944 
0.9375 0.4375 0.5 -0.0527533 0.00636931 0.131837 30.116 
1 0.375 0.5 0 0 0 29.923 
1 0.5 0.5 0 0 0 29.7631 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.75 0.25 0.3125 -0.164918 0.00099382 0.245853 28.7099 
0.75 0.25 0.375 -0.173139 -1.6953e-06 0.206863 29.5315 
0.75 0.25 0.4375 -0.169462 0.000269209 0.176391 30.353 
0.75 0.25 0.5 -0.153886 0.00180653 0.154437 31.1746 
0.8125 0.3125 0.3125 -0.161426 -0.015177 0.392964 28.357 
0.8125 0.3125 0.375 -0.162749 -0.00896025 0.323143 29.1786 
0.8125 0.3125 0.4375 -0.152172 -0.00147705 0.26184 30.0002 
0.8125 0.3125 0.5 -0.129696 0.00727258 0.209056 30.8218 
0.875 0.375 0.375 -0.142837 -0.0218639 0.377272 28.8257 
0.875 0.375 0.4375 -0.12536 -0.00716842 0.285138 29.6473 
0.875 0.375 0.5 -0.0959853 0.0087935 0.201522 30.4689 
0.9375 0.4375 0.4375 -0.0890278 -0.0168049 0.246283 29.2944 
0.9375 0.4375 0.5 -0.0527533 0.00636931 0.131837 30.116 
1 0.5 0.5 0 0 0 29.7631 
0.6875 0.3125 0.3125 -0.162739 0.0348342 0.189613 27.8863 
0.6875 0.3125 0.375 -0.184028 0.0267995 0.165557 28.7079 
0.6875 0.3125 0.4375 -0.193418 0.0200313 0.15002 29.5295 
0.6875 0.3125 0.5 -0.190909 0.0145296 0.143001 30.3511 
0.75 0.375 0.375 -0.178627 0.0114769 0.290326 28.355 
0.75 0.375 0.4375 -0.181117 0.011921 0.243958 29.1766 
0.75 0.375 0.5 -0.171708 0.0136315 0.206108 29.9982 
0.8125 0.4375 0.4375 -0.159295 -0.000134517 0.275744 28.8238 
0.8125 0.4375 0.5 -0.142987 0.00878831 0.207063 29.6454 
0.875 0.5 0.5 -0.104744 -1.2831e-14 0.145867 29.2925 
0.625 0.375 0.375 -0.17755 0.0448177 0.107312 27.8844 
0.625 0.375 0.4375 -0.200007 0.0310104 0.106709 28.706 
0.625 0.375 0.5 -0.210565 0.0184695 0.114624 29.5276 
0.6875 0.4375 0.4375 -0.192696 0.0165359 0.209136 28.3531 
0.6875 0.4375 0.5 -0.196354 0.0112073 0.18622 29.1747 
0.75 0.5 0.5 -0.172622 -2.36306e-14 0.195664 28.8218 
0.5625 0.4375 0.4375 -0.18923 0.0332063 0.0464584 27.8825 
0.5625 0.4375 0.5 -0.212855 0.0136263 0.0693083 28.704 
0.625 0.5 0.5 -0.203633 -3.23991e-14 0.149393 28.3512 
0.5 0.5 0.5 -0.197778 -3.91362e-14 0.00705211 27.8805 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.75 0.25 0.3125 -0.164918 0.00099382 0.245853 28.7099 
0.75 0.25 0.375 -0.173139 -1.6953e-06 0.206863 29.5315 
0.75 0.25 0.4375 -0.169462 0.000269209 0.176391 30.353 
0.75 0.25 0.5 -0.153886 0.00180653 0.154437 31.1746 
0.6875 0.3125 0.3125 -0.162739 0.0348342 0.189613 27.8863 
0.6875 0.3125 0.375 -0.184028 0.0267995 0.165557 28.7079 
0.6875 0.3125 0.4375 -0.193418 0.0200313 0.15002 29.5295 
0.6875 0.3125 0.5 -0.190909 0.0145296 0.143001 30.3511 
0.625 0.375 0.375 -0.17755 0.0448177 0.107312 27.8844 
0.625 0.375 0.4375 -0.200007 0.0310104 0.106709 28.706 
0.625 0.375 0.5 -0.210565 0.0184695 0.114624 29.5276 
0.5625 0.4375 0.4375 -0.18923 0.0332063 0.0464584 27.8825 
0.5625 0.4375 0.5 -0.212855 0.0136263 0.0693083 28.704 
0.5 0.5 0.5 -0.197778 -3.91362e-14 0.00705211 27.8805 
0.6875 0.1875 0.3125 -0.166704 -0.0145642 0.142053 27.9255 
0.6875 0.1875 0.375 -0.176691 -0.0136317 0.114949 28.7471 
0.6875 0.1875 0.4375 -0.17478 -0.0114329 0.0963641 29.5686 
0.6875 0.1875 0.5 -0.160969 -0.00796755 0.0862971 30.3902 
0.625 0.25 0.375 -0.185035 0.0139294 0.0674347 27.9235 
0.625 0.25 0.4375 -0.19619 0.0090892 0.0637841 28.7451 
0.625 0.25 0.5 -0.195447 0.00551541 0.0686517 29.5667 
0.5625 0.3125 0.4375 -0.200235 0.0208282 0.0142641 27.9216 
0.5625 0.3125 0.5 -0.212558 0.0102153 0.0340663 28.7432 
0.5 0.375 0.5 -0.212303 0.00613199 -0.0174591 27.9196 
0.625 0.125 0.375 -0.149874 -0.0210468 0.0427228 27.9627 
0.625 0.125 0.4375 -0.149727 -0.01692 0.0360244 28.7842 
0.625 0.125 0.5 -0.137682 -0.0115267 0.0378443 29.6058 
0.5625 0.1875 0.4375 -0.168594 0.00436203 -0.00276473 27.9607 
0.5625 0.1875 0.5 -0.169615 0.00271621 0.0139897 28.7823 
0.5 0.25 0.5 -0.184182 0.00817598 -0.0268049 27.9588 
0.5625 0.0625 0.4375 -0.0943057 -0.0161921 -0.00462813 27.9998 
0.5625 0.0625 0.5 -0.0840257 -0.00887082 0.00907857 28.8214 
0.5 0.125 0.5 -0.113414 0.00613199 -0.0209852 27.9979 
0.5 0 0.5 0 0 0 28.037 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.8125 0.1875 0.1875 -0.0416275 0.0730553 0.347386 37.6047 
0.875 0.125 0.125 0.0168951 0.0957792 0.316501 47.3211 
0.9375 0.0625 0.0625 0.030771 0.0714274 0.200705 57.0375 
1 0 0 0 0 0 66.7539 
0.6875 0.1875 0.1875 0.0522379 0.0433743 0.115967 27.3416 
0.75 0.125 0.125 0.079472 0.0759919 0.162222 37.058 
0.8125 0.0625 0.0625 0.0620594 0.0615338 0.123566 46.7744 
0.875 0 0 0 0 0 56.4908 
0.625 0.125 0.125 0.142049 0.0562046 0.0079422 26.7949 
